tweet_id,hashtags,full_text,user_name,user_location,tweet_favourites,tweet_sentiment_tb,tweet_sentiment_vs,user_verified,user_followers_count
1156,,"@rihanna you are right, they should take the responsibility",sarosh sultan,"Sopore, Jammu And Kashmir, Ind",0,0.2857142857142857,0.0,False,4
3210,,@rihanna भारत के आंतरिक मामलों में न घुसो। नही तो हम घुसेड़ना भी अच्छी तरह से जानते है।,अखिलेश पाण्डेय,"Amethi, India",0,0.0,0.0,False,648
8315,,"@rihanna We can take care of our internal issues...

Excuses 👍",Baratam Kalyan,India,0,0.0,0.4939,False,11
5947,FarmersProtest,@rihanna Thanks for supporting #FarmersProtest #KisanEktaMorcha,Mangat Singh,F G Sahib Punjab,0,0.225,0.7003,False,8
3124,,@rihanna Indian government are trying to silence the farmers protest,Sukie Virk,UK,0,0.0,-0.25,False,60
3196,,@rihanna Support Farmers 🚜,Boshi Jassal,"Jalandhar, India",0,0.0,0.4019,False,3
4453,,@rihanna We Indian support you ....,Sanju Upadhaya,"Assam, India",0,0.0,0.4019,False,0
4453,,@rihanna We Indian support you ....,Sanju Upadhaya,"Assam, India",0,0.0,0.4019,False,0
4432,,@rihanna Well said,godwin,"Kunnamkulam, India",0,0.0,0.2732,False,4
2697,,@rihanna How much have you been paid for this ?,Aditya Kr Tripathi,"Noida , India",0,0.2,0.0,False,114
4307,,"@rihanna Thanks for talking about it. We really need help for our farmers, cause people are divided over here. And every issue and problem turns into religion angle.",Tabish Hmd,"Guwahati, India",0,0.2,0.4902,False,0
8160,,@rihanna Because outsiders are not allowed....,Parth Patel,Ahmedabad,0,0.0,0.0,False,3
4043,,@rihanna SHAME ON DELHI POLICE https://t.co/LXpGd5Dr8T,Jatinder,"Kullu and Manali, India",0,0.0,-0.4767,False,22
6952,,@rihanna Ppl who are criticizing you are inhuman,Ravi Dutta,"Tilak Nagar, Kalyan Dombivali",0,0.0,-0.3612,False,44
7806,,@rihanna ♥️♥️♥️♥️♥️,szri,london,0,0.0,0.6369,False,188
6649,,@rihanna ♥️♥️♥️♥️,szri,london,0,0.0,0.6369,False,188
